num,API,Molecular Weight( g/mol),XLogP3-AA,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotational bond count,Topological surface area( A^2),Heavy atom count,Complexity,LogS,DOSE,Disintegrant,Dose (mg),Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Diluent,Dose (mg),Diluent,Dose (mg),Binder,Dose (mg),Binder,Dose (mg),Glidant,Dose (mg),Glidant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),pH_modifier,Dose (mg),pH_modifier,Dose (mg),Solubilizer,Dose (mg),Sweeting_agent,Dose (mg),Sweeting_agent,Dose (mg),Viscosity_increasing,Dose (mg),Preservative,Dose (mg),Weight(mg),"Bulk Density
(g/cc , gm/ml , gm/cm³) (Mean)","Tapped Density
(g/cc , gm/ml , gm/cm³) (Mean)","Carr’s Compressibility Index
(%) (Mean)",Hausner Ratio (Mean),Angle of Repose (°) (Mean),HARDNESS,"HARDNESS      (kg/cm2 , kp , kgF)   (SD)",FRIABILITY(%) (mean),FRIABILITY(%) (SD),THICKNESS (mm) (mean),THICKNESS (mm) (SD),Wetting time (s) (mean),Wetting time (s) (SD),Drug content (%) (mean),Drug content (%) (SD),Water absorption ratio (%) (Mean),Water absorption ratio (%) (SD),Mixing Time(min) (Mean),Mixing Time(min) (SD),DIAMETER(mm) (Mean),DIAMETER(mm) (SD),Tablet porosity (%) (Mean),Tablet porosity (%) (SD),Assay (%) (Mean),Assay (%) (SD),Moisture content (%) (Mean),Moisture content (%) (SD),Dispersion Time (s) (Mean),Dispersion Time (s) (SD),Cumulative Drug Release(%) (Mean),Cumulative Drug Release(%) (SD),DISINTEGRATION_TIME
426,4,265.3,2.9,2,4,5,92.3,18,291,-3.6,200,0,0,0,0,2,20,4,40,1,225,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,500,0.4,0.6,14.2,1.6,28.6,3.4,0.1,0.6,0.2,4.4,0,39.1,0.2,99.7,0.6,90.7,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.6
1675,76,684.8,1.6,8,14,21,217,48,349,-1.8,100,0,0,0,0,2,20,0,0,1,94,0,0,0,0,7,45,1,3,2,30,1,3,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,301,0,0,0,0,0,3.5,0.2,0.4,0,4.9,0,43,1.2,0,0,90.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
1182,82,308.3,2.6,1,6,4,110,21,450,-4.4,100,0,0,8,10,2,40,0,0,1,94,0,0,0,0,0,0,1,3,2,44,1,3,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,300,0,0,0,0,0,3,0.1,0.4,0,4.2,0,47,1.2,0,0,90.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
1240,118,287.4,2.2,2,3,5,57.4,21,375,-2.1,5,0,0,0,0,0,0,4,9,1,100,2,33.8,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,1,0.8,0,0,0,0,0,0,150,0.3,0.3,10.5,1.1,29.8,4.3,0.3,0.3,0,3.2,0.1,5,1,102.2,0.4,90.8,0,0,0,8.2,0.1,0,0,0,0,0,0,0,0,0,0,7.7
424,4,265.3,2.9,2,4,5,92.3,18,291,-3.6,200,0,0,0,0,0,0,4,40,1,170,2,75,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,500,0.4,0.6,10.4,1.5,27.7,3.4,0.3,0.5,0.1,4.9,0.1,35.9,0.5,97,0.4,90.9,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.5
1692,12,403.9,1.4,3,6,8,91.3,27,446,-2.5,10,0,0,8,40,2,30,0,0,1,130,0,0,0,0,0,0,1,5,2,80,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,3.5,0.3,0.4,0,4.3,0,34,0,0,0,90.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
501,55,206.3,3.5,1,2,4,37.3,15,203,-3.2,100,0,0,8,25,2,25,0,0,1,105,2,200,0,0,7,25,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,3.7,0,0.1,0,0,0,0,0,97.6,0.6,91,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
364,100,391.5,1.4,2,5,6,87,29,412,-2.7,10,0,0,6,12,0,0,4,9,0,0,2,114.5,0,0,0,0,0,0,0,0,1,1.5,2,1.5,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,150,0.3,0.4,7.9,1.1,28.9,3.2,0.2,0.7,0.2,3.4,0,33,0,0,0,91,0,0,0,3,0,0,0,97.3,0,0,0,0,0,0,0,30
1184,82,308.3,2.6,1,6,4,110,21,450,-4.4,100,0,0,8,10,2,45,0,0,1,94,0,0,0,0,0,0,1,3,2,39,1,3,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,300,0,0,0,0,0,3.6,0.4,0.3,0,4.3,0,49,2.7,0,0,91.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
1217,38,425.9,3.9,2,3,5,67.9,30,655,-5.2,10,0,0,8,40,2,90,0,0,1,100,0,0,0,0,0,0,1,5,2,50,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,3.7,0.2,0.3,0,4.5,0,27,0,0,0,91.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
538,88,329.8,2.5,1,2,2,39.8,23,440,-4,4,0,0,0,0,2,9,0,0,1,20,2,98,2,15,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,150,0.6,0.7,12.1,1.1,24.5,3.2,0.3,0.7,0.2,3.5,0,21,0,0,0,91.3,0,0,0,3,0,0,0,98.1,0,0,0,0,0,0,0,27
650,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,8,14,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5,2,171.6,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.6,42.3,1.2,26.8,3.4,0.5,0.6,0.2,4.6,0.2,0,0,99.8,0.4,91.5,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107
659,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,8,14,0,0,0,0,1,171.6,0,0,0,0,0,0,1,3.5,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.6,41.3,0.9,29.2,3.6,0.3,0.5,0.2,4.5,1.2,0,0,98.8,0.4,91.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92
535,88,329.8,2.5,1,2,2,39.8,23,440,-4,4,0,0,0,0,2,9,0,0,1,20,2,103,2,10,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,150,0.6,0.7,11.6,1.1,24.2,3.3,0.3,0.7,0.2,3.5,0,18,0,0,0,91.6,0,0,0,3,0,0,0,98.6,0,0,0,0,0,0,0,31
962,88,329.8,2.5,1,2,2,39.8,23,440,-4,4.5,0,0,7,65,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2,1.5,8,2,0,0,0,0,0,0,1,5,4,5,0,0,0,0,100,0.6,0.6,15.7,1.1,26.7,2.5,0.2,0.4,0.3,2.6,0,19,0.8,99.6,0.4,91.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
124,1,354.2,4.3,2,5,7,75.6,23,411,-4.8,100,0,0,0,0,0,0,0,0,1,30,2,144,2,6,0,0,1,4,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,300,0.5,0.6,17.6,1.2,20.3,2,0,0.9,0,0,0,29,0,0,0,91.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
418,4,265.3,2.9,2,4,5,92.3,18,291,-3.6,200,0,0,0,0,0,0,4,40,1,245,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,500,0.4,0.7,14.9,1.5,28,3.3,0.1,0.5,0.2,4.7,0,40.2,0.3,99.3,0.6,91.7,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.2
320,2,151.2,0.5,2,2,1,49.3,11,139,-1.1,325,0,0,8,40,0,0,4,20,0,0,2,113,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0.4,0.6,21.7,1.3,31.2,4.5,0.4,0.9,0,0,0,55,2.7,0,0,91.8,0,0,0,0,0,0,0,0,0,0,0,36,2.2,0,0,37
646,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,1,3.5,2,178.6,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.6,36.4,1.2,26.3,3.3,0,0.3,0.2,4.5,0.2,0,0,98.5,0.2,92,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107
966,88,329.8,2.5,1,2,2,39.8,23,440,-4,4.5,3,15,0,0,0,0,4,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2,1.5,8,2,0,0,0,0,0,0,1,5,0,0,0,0,0,0,100,0.5,0.6,12.2,1.1,26.5,2.5,0.2,0.4,0.4,2.6,0,15,0.7,98,0.1,92.1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
191,100,391.5,1.4,2,5,6,87,29,412,-2.7,10,0,0,0,0,2,3,4,4,1,10,2,66.5,0,0,0,0,0,0,0,0,1,0.5,2,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,100,0,0,0,0,0,3.5,0,0.4,0,3.2,0,10,0,0,0,92.3,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,13
797,35,318.1,3.5,1,3,4,52.2,20,310,-4.2,50,0,0,0,0,0,0,0,0,1,50,2,82,2,12,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,6.4,0.1,0.6,0,4.2,0.1,17,0,99.8,0.1,92.5,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,21
1676,76,684.8,1.6,8,14,21,217,48,349,-1.8,100,0,0,0,0,2,10,0,0,1,94,0,0,0,0,7,40,1,3,2,46,1,3,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,302,0,0,0,0,0,3.2,0.2,0.4,0,4.2,0,45,0.9,0,0,92.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
1183,82,308.3,2.6,1,6,4,110,21,450,-4.4,100,0,0,8,20,2,40,0,0,1,94,0,0,0,0,0,0,1,3,2,34,1,3,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,300,0,0,0,0,0,3.2,0.2,0.4,0,4.1,0,46,0.9,0,0,92.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
645,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,0,0,0,0,4,21,0,0,0,0,0,0,0,0,1,3.5,2,164.6,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.7,40.2,1.2,29.4,3.5,0.5,0.4,0.1,4.5,0.4,0,0,94.1,0.6,92.6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94
330,112,299.8,2.4,2,3,4,32.7,20,282,-2.6,50,0,0,0,0,0,0,4,9,1,74.8,0,0,0,0,0,0,0,0,0,0,1,1,2,1,5,12.5,0,0,0,0,0,0,3,1.5,0,0,0,0,0,0,150,0.5,0.6,1.2,1.2,31,3.4,0,0.3,0,0,0,21,0,99,0,92.6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,24
326,112,299.8,2.4,2,3,4,32.7,20,282,-2.6,50,0,0,0,0,0,0,4,10,1,73.8,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,3,1.5,0,0,0,0,0,0,150,0.5,0.5,13.2,1.2,29.6,3.6,0,0.4,0,0,0,16,0,101.2,0,92.7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,19
1948,39,492.5,2,4,10,12,171,35,638,-3,10,0,0,0,0,0,0,4,25,1,100,2,101.3,0,0,0,0,1,2.5,0,0,1,1.3,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,250,0.4,2.3,16.2,1.2,34.2,3.2,0.1,0.3,0,3.2,0.1,8.8,0.2,96.3,0.9,92.8,1.1,0,0,0,0,0,0,0,0,0,0,138.6,3.7,0,0,18.5
536,88,329.8,2.5,1,2,2,39.8,23,440,-4,4,0,0,0,0,2,3,0,0,1,20,2,104,2,15,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,150,0.6,0.7,7.5,1.1,24.5,3.1,0.8,0.4,0.1,3.5,0,16,0,0,0,92.8,0,0,0,3,0,0,0,99.5,0,0,0,0,0,0,0,28
174,52,196.6,0.7,3,4,1,63.8,13,150,-1.8,50,0,0,0,0,0,0,4,12,1,50,2,79,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,200,0.3,0.4,17.9,1.2,26.1,3.7,0.4,0.6,0.3,3.7,0,22,0.5,100,0.6,92.9,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
195,100,391.5,1.4,2,5,6,87,29,412,-2.7,10,0,0,8,8,2,3,0,0,1,10,2,62.5,0,0,0,0,0,0,0,0,1,0.5,2,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,100,0,0,0,0,0,3.6,0,0.4,0,3.1,0,15,0,0,0,92.9,0,0,0,0,0,0,0,99.4,0,0,0,0,0,0,0,11
363,100,391.5,1.4,2,5,6,87,29,412,-2.7,10,0,0,6,12,0,0,4,6,0,0,2,117.5,0,0,0,0,0,0,0,0,1,1.5,2,1.5,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,150,0.4,0.4,14.8,1.2,29.4,3,0.2,0.8,0.1,3.3,0,30,0,0,0,93,0,0,0,3,0,0,0,97.2,0,0,0,0,0,0,0,27
1854,117,412.9,4,1,5,4,76.7,28,573,-5.8,20,0,0,8,8,0,0,0,0,1,30,2,122,0,0,0,0,1,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,200,0.5,0.6,16.4,1.2,26.4,4.6,0,0.6,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87
647,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,1,3.5,2,171.6,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.6,43.1,0.8,25.3,3.4,0.5,0.6,0.1,4.5,0.3,0,0,97.4,0.4,93.3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99
656,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,0,0,2,14,0,0,1,171.6,0,0,0,0,0,0,1,3.5,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.6,38.7,1.2,28.4,3.5,0.5,0.4,0.2,4.6,0.4,0,0,97.4,0.5,93.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103
672,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,8,17.5,0,0,4,17.5,1,150.6,0,0,0,0,0,0,1,3.5,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.6,39.4,0.9,28.5,3.5,0.5,0.4,0.2,4.6,0.4,0,0,97.4,0.5,93.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103
1679,76,684.8,1.6,8,14,21,217,48,349,-1.8,100,0,0,0,0,2,20,0,0,1,94,0,0,0,0,7,34,1,3,2,40,1,3,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,300,0,0,0,0,0,3.7,0.2,0.3,0,4.1,0,38,1.4,0,0,93.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
1185,82,308.3,2.6,1,6,4,110,21,450,-4.4,100,0,0,8,20,2,45,0,0,1,94,0,0,0,0,0,0,1,3,2,29,1,3,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,300,0,0,0,0,0,3.7,0.5,0.3,0,4.1,0,38,1.4,0,0,93.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
537,88,329.8,2.5,1,2,2,39.8,23,440,-4,4,0,0,0,0,2,6,0,0,1,20,2,101,2,15,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,150,0.6,0.7,12.1,1.2,24.5,3.3,0.9,0.8,0.1,3.4,0,19,0,0,0,93.8,0,0,0,3,0,0,0,97.3,0,0,0,0,0,0,0,24
524,55,206.3,3.5,1,2,4,37.3,15,203,-3.2,100,0,0,8,25,0,0,0,0,0,0,2,200,0,0,7,25,1,10,2,130,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,4,0,0.1,0,0,0,111,0.1,99.5,0.6,94,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1583,89,252.3,1.7,1,2,0,63.4,19,382,-3,100,0,0,0,0,0,0,4,45,1,150,0,0,0,0,0,0,0,0,0,0,1,3,0,0,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0.8,0.8,0,0,26.7,3.2,0.2,0.1,0.1,3,0.1,18.6,3.1,98.5,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1
1947,39,492.5,2,4,10,12,171,35,638,-3,10,0,0,0,0,2,18.8,0,0,1,100,2,107.5,0,0,0,0,1,2.5,0,0,1,1.3,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,250,0.4,2.3,13.4,1.2,34.2,3.3,0,0.4,0,3.1,0.1,10.1,0.3,95.7,0.9,94.1,1,0,0,0,0,0,0,0,0,0,0,146.8,2.4,0,0,21.3
549,61,431.6,1.4,1,7,11,104,30,569,-2.8,10,0,0,8,3,2,3,4,3,1,20,2,90,0,0,0,0,1,10,2,49,1,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.7,840,18.2,1.2,28.6,4.1,1.1,0.5,0,4.1,0.1,27,0,98.7,0,94.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
1946,39,492.5,2,4,10,12,171,35,638,-3,10,0,0,0,0,2,12.5,0,0,1,100,2,113.8,0,0,0,0,1,2.5,0,0,1,1.3,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,250,0.5,2.2,12.4,1.1,29.8,3.3,0,0.4,0,3,0.1,11.8,0.3,97.4,0.9,94.3,0.6,0,0,0,0,0,0,0,0,0,0,151.8,1.7,0,0,22
662,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,0,0,0,0,4,14,0,0,2,171.6,0,0,0,0,1,3.5,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.6,39.4,0.9,28.5,3.5,0.1,0.5,0.1,4.6,0.3,0,0,98.3,0.5,94.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
670,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,0,0,2,17.5,4,17.5,1,150.6,0,0,0,0,0,0,1,3.5,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.6,37.2,0.8,29.7,3.5,0.1,0.5,0.1,4.6,0.3,0,0,98.3,0.5,94.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98
1637,41,358.8,3.3,0,4,3,68.3,24,514,-5.7,60,0,0,6,15,0,0,0,0,0,0,2,75,0,0,0,0,1,6,2,135,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,300,0.5,0.6,5.5,1.1,25.4,4,0,0.9,0,4.8,0,16.5,0,99.1,0.5,94.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8
1577,89,252.3,1.7,1,2,0,63.4,19,382,-3,100,0,0,0,0,0,0,4,45,1,150,0,0,0,0,0,0,0,0,0,0,1,3,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0.7,0.8,0,0,26.7,3.5,0.1,0.1,0.1,3,0.1,28.8,2,99.3,0.6,94.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1
651,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5,2,164.6,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.7,38.1,0.9,29.3,3.4,0.3,0.4,0.2,4.6,0.4,0,0,98.7,0.3,94.6,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103
1944,39,492.5,2,4,10,12,171,35,638,-3,10,0,0,8,18.8,0,0,0,0,1,100,2,107.5,0,0,0,0,1,2.5,0,0,1,1.3,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,250,0.4,2.4,12.9,1.1,30.4,3.2,0,0.3,0,3,0,9.4,0.1,97.2,1.2,94.7,2.6,0,0,0,0,0,0,0,0,0,0,128.9,2.8,0,0,22.3
399,44,538.1,5.6,4,5,10,81,38,678,-6.6,30,0,0,0,0,2,10,0,0,1,1,2,53,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.7,0.8,12.5,1.1,21.3,3,0.2,0.7,0,2.4,0,25,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
1018,44,538.1,5.6,4,5,10,81,38,678,-6.6,30,0,0,0,0,2,10,0,0,1,1,2,53,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.7,0.8,12.5,1.1,21.3,3,0.2,0.7,0,2.4,0,25,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
1855,117,412.9,4,1,5,4,76.7,28,573,-5.8,20,0,0,8,12,0,0,0,0,1,30,2,118,0,0,0,0,1,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,200,0.5,0.6,16.2,1.2,26.5,4.4,0,0.5,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70
594,114,313.9,2.7,2,3,5,32.7,21,279,-2.9,28.2,0,0,0,0,0,0,4,5.3,0,0,2,92.6,0,0,0,0,1,12,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,150,0,0,0,0,0,3.1,0.3,0.4,0,2.5,0,58.2,2.4,99.6,0,95.1,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.6
423,4,265.3,2.9,2,4,5,92.3,18,291,-3.6,200,0,0,0,0,2,25,4,40,1,120,2,100,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,500,0.4,0.7,13,1.5,26.9,3.4,0.4,0.5,0.1,4.8,0,36.7,0.5,98.9,0.9,95.3,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.5
648,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,1,3.5,2,164.6,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.6,33.3,1,29.4,3.4,0.5,0.6,0.1,4.6,0.3,0,0,98.3,0.7,95.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87
666,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,0,0,2,21,0,0,0,0,2,164.6,0,0,0,0,1,3.5,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.6,35.4,0.7,30,3.5,0.4,0.5,0.2,4.6,0.3,0,0,96.3,0.4,95.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99
1950,39,492.5,2,4,10,12,171,35,638,-3,10,0,0,0,0,0,0,3,18.8,1,100,2,107.5,0,0,0,0,1,2.5,0,0,1,1.3,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,250,0.4,2.3,12.3,1.1,32.7,3.3,0.1,0.3,0,3.2,0.1,8.6,0.3,96.3,1.2,95.3,0.8,0,0,0,0,0,0,0,0,0,0,95.9,3.1,0,0,14.8
654,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,0,0,0,0,4,21,1,164.6,0,0,0,0,0,0,1,3.5,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.6,37.2,0.8,29.7,3.5,0.6,0.5,0.3,4.7,0.3,0,0,97.1,0.7,95.6,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
658,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,8,7,0,0,0,0,1,178.6,0,0,0,0,0,0,1,3.5,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.5,0.7,39.7,0.8,30.4,3.5,0.5,0.5,0.2,4.4,1.1,0,0,97.8,0.8,95.6,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
965,88,329.8,2.5,1,2,2,39.8,23,440,-4,4.5,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,60,1,0.5,2,1.5,8,2,0,0,0,0,0,0,1,5,0,0,0,0,0,0,100,0.6,0.7,13,1.1,29.9,2.5,0.2,0.3,0.4,2.6,0,15,0.8,99,0.9,95.7,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
253,41,358.8,3.3,0,4,3,68.3,24,514,-5.7,60,0,0,0,0,0,0,4,27.5,1,50,0,0,0,0,0,0,1,2.5,2,107.5,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0.5,0.6,16.5,1.2,0,3.6,0,0.5,0,4.6,0,78,0,0,0,95.8,0,0,0,0,0,0,0,99.1,0,0,0,0,0,0,0,63
321,2,151.2,0.5,2,2,1,49.3,11,139,-1.1,325,0,0,8,20,2,20,0,0,0,0,2,133,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0.5,0.6,22.8,1.2,32.1,5.2,0.3,0.8,0,0,0,57,2.2,0,0,95.9,0,0,0,0,0,0,0,0,0,0,0,54,1.1,0,0,51
1984,38,425.9,3.9,2,3,5,67.9,30,655,-5.2,10,0,0,0,0,0,0,0,0,0,0,2,83,0,0,7,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,3.6,0.1,0.7,0.1,3.6,0,33,1.7,99.1,0.2,96,0,0,0,6.7,0,37.3,0,0,0,0,0,0,0,0,0,46
