num,API,Molecular Weight( g/mol),XLogP3-AA,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotational bond count,Topological surface area( A^2),Heavy atom count,Complexity,LogS,DOSE,Disintegrant,Dose (mg),Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Diluent,Dose (mg),Diluent,Dose (mg),Binder,Dose (mg),Binder,Dose (mg),Glidant,Dose (mg),Glidant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),pH_modifier,Dose (mg),pH_modifier,Dose (mg),Solubilizer,Dose (mg),Sweeting_agent,Dose (mg),Sweeting_agent,Dose (mg),Viscosity_increasing,Dose (mg),Preservative,Dose (mg),Weight(mg),"Bulk Density
(g/cc , gm/ml , gm/cm³) (Mean)","Tapped Density
(g/cc , gm/ml , gm/cm³) (Mean)","Carr’s Compressibility Index
(%) (Mean)",Hausner Ratio (Mean),Angle of Repose (°) (Mean),HARDNESS,"HARDNESS      (kg/cm2 , kp , kgF)   (SD)",FRIABILITY(%) (mean),FRIABILITY(%) (SD),THICKNESS (mm) (mean),THICKNESS (mm) (SD),Wetting time (s) (mean),Wetting time (s) (SD),Drug content (%) (mean),Drug content (%) (SD),Water absorption ratio (%) (Mean),Water absorption ratio (%) (SD),Mixing Time(min) (Mean),Mixing Time(min) (SD),DIAMETER(mm) (Mean),DIAMETER(mm) (SD),Tablet porosity (%) (Mean),Tablet porosity (%) (SD),Assay (%) (Mean),Assay (%) (SD),Moisture content (%) (Mean),Moisture content (%) (SD),Dispersion Time (s) (Mean),Dispersion Time (s) (SD),Cumulative Drug Release(%) (Mean),Cumulative Drug Release(%) (SD),DISINTEGRATION_TIME
97,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,2,0,0,8,8,0,0,0,0,1,175,2,2,0,0,0,0,1,3,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.5,0.3,0.5,0,3.6,0.1,28,1.5,103.6,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
99,59,376.4,2.1,5,7,6,146,27,430,-3.1,10,0,0,0,0,2,2,0,0,1,20,2,64,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,100,0,0,0,0,0,3.1,0.4,0.5,0,0,0,34.6,1.4,97.7,1.3,38.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5
101,59,376.4,2.1,5,7,6,146,27,430,-3.1,10,0,0,0,0,2,8,0,0,1,20,2,58,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,100,0,0,0,0,0,3.2,0.4,0.5,0,0,0,30.1,1.1,99.4,0.9,39.2,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5
137,20,461.8,2.9,3,5,8,53,29,443,-3.8,10,0,0,0,0,2,50,4,50,1,50,2,124,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,300,0.6,0.7,12.1,1.1,26.3,5.9,0.3,0.5,0.1,3,50,98,3.9,0,0,16.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
140,17,507.5,-0.4,7,15,8,241,33,861,-3.1,55.9,0,0,8,5.6,0,0,0,0,0,0,0,0,0,0,7,214.3,1,2.8,0,0,1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,3,0,0.5,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
143,17,507.5,-0.4,7,15,8,241,33,861,-3.1,55.9,0,0,8,5.6,0,0,0,0,0,0,2,214.3,0,0,0,0,1,2.8,0,0,1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,2.8,0,0.5,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
150,77,608.2,7.9,1,5,12,98.6,42,898,-9,5.2,0,0,0,0,0,0,4,16,0,0,2,103.8,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,19,0,0,1,2,0,0,0,0,0,0,150,0.6,0.8,23.5,1.3,36.8,7.4,0,0.5,0,0,0,39,0.1,97.5,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
162,4,265.3,2.9,2,4,5,92.3,18,291,-3.6,400,0,0,0,0,0,0,4,34,1,165,2,81,0,0,0,0,1,5,0,0,1,10,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,700,0.3,0.4,14,1.2,31.8,2.7,0.1,0.5,0,5,0,53,1.5,97,1,71.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
163,4,265.3,2.9,2,4,5,92.3,18,291,-3.6,400,0,0,0,0,0,0,4,35,1,165,2,80,0,0,0,0,1,5,0,0,1,10,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,700,0.4,0.5,15.6,1.2,35,2.9,0,0.5,0,4.9,0,64,1.7,97.2,1,85.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
164,4,265.3,2.9,2,4,5,92.3,18,291,-3.6,400,0,0,8,33,0,0,0,0,1,165,2,82,0,0,0,0,1,5,0,0,1,10,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,700,0.4,0.4,12.2,1.1,29.7,3.2,0.1,0.5,0,5,0,67.6,2.1,96.9,1.1,61.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
166,4,265.3,2.9,2,4,5,92.3,18,291,-3.6,400,0,0,8,35,0,0,0,0,1,165,2,80,0,0,0,0,1,5,0,0,1,10,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,700,0.4,0.4,7.9,1.1,26.5,3.3,0.1,0.5,0,5,0,62,1.5,98,1.1,68.5,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
171,52,196.6,0.7,3,4,1,63.8,13,150,-1.8,50,0,0,0,0,2,12,0,0,1,50,2,79,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,200,0.4,0.4,10,1.4,35.1,3,0.2,0.5,0.3,3,0,39,0.4,97.1,0.4,75,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
173,52,196.6,0.7,3,4,1,63.8,13,150,-1.8,50,0,0,0,0,0,0,4,10,1,50,2,81,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,200,0.3,0.4,19.5,1.3,34.6,3.5,0.3,0.5,0.2,3.5,0,28,0.9,98.4,0.7,88.3,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
178,1,354.2,4.3,2,5,7,75.6,23,411,-4.8,100,0,0,0,0,0,0,4,7,0,0,2,100,0,0,0,0,0,0,2,136,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0.4,0.5,16.3,1.2,17.2,3.4,1.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
184,100,391.5,1.4,2,5,6,87,29,412,-2.7,10,0,0,8,2,0,0,4,2,1,10,2,69.5,0,0,0,0,0,0,0,0,1,0.5,2,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,100,0,0,0,0,0,3.5,0,0.5,0,3.2,0,30,0,0,0,70.2,0,0,0,0,0,0,0,98.2,0,0,0,0,0,0,0,45
188,100,391.5,1.4,2,5,6,87,29,412,-2.7,10,0,0,0,0,2,1,4,2,1,10,2,70.5,0,0,0,0,0,0,0,0,1,0.5,2,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,100,0,0,0,0,0,3.2,0,0.5,0,3.2,0,25,0,0,0,71.4,0,0,0,0,0,0,0,98.5,0,0,0,0,0,0,0,58
190,100,391.5,1.4,2,5,6,87,29,412,-2.7,10,0,0,0,0,2,1,4,4,1,10,2,68.5,0,0,0,0,0,0,0,0,1,0.5,2,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,100,0,0,0,0,0,3.6,0,0.5,0,3.2,0,25,0,0,0,86.3,0,0,0,0,0,0,0,98.9,0,0,0,0,0,0,0,17
193,100,391.5,1.4,2,5,6,87,29,412,-2.7,10,0,0,8,2,2,3,0,0,1,10,2,68.5,0,0,0,0,0,0,0,0,1,0.5,2,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,100,0,0,0,0,0,3.4,0,0.5,0,3.2,0,23,0,0,0,90.4,0,0,0,0,0,0,0,99.5,0,0,0,0,0,0,0,11
220,87,293.4,2.3,0,2,2,39.8,22,440,-4,8,0,0,6,16,0,0,4,8,0,0,2,360,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.5,0.6,18.7,1.2,30.8,3.3,0.1,0.5,0,0,0,55,2.2,98.6,0.4,56,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
221,87,293.4,2.3,0,2,2,39.8,22,440,-4,8,0,0,6,24,0,0,4,8,0,0,2,352,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.5,0.6,23.5,1.3,31.6,3.1,0.2,0.5,0,0,0,42,2.1,99,0.3,58.9,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56
227,87,293.4,2.3,0,2,2,39.8,22,440,-4,8,0,0,8,24,0,0,4,8,0,0,2,360,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0.5,0.6,14.3,1.2,32,3.1,0.2,0.5,0,0,0,15,0.3,100.5,0.7,64.1,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
228,87,293.4,2.3,0,2,2,39.8,22,440,-4,8,0,0,8,8,0,0,4,8,0,0,2,368,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.4,0.5,25,1.3,30.6,3,0.1,0.5,0,0,0,27,1.2,99,0.8,53,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
241,43,384.2,3.9,1,5,6,64.6,25,614,-5,10,0,0,0,0,2,6,0,0,0,0,2,80,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.5,0.6,13.8,1.2,29.3,2.5,0,0.5,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,98.2,0,0,0,0,0,0,0,30.3
242,43,384.2,3.9,1,5,6,64.6,25,614,-5,10,0,0,0,0,2,8,0,0,0,0,2,78,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.5,0.6,16.4,1.2,26.7,2.6,0,0.5,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3,0,0,0,0,0,0,0,19
243,43,384.2,3.9,1,5,6,64.6,25,614,-5,10,0,0,8,2,0,0,0,0,0,0,2,84,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.5,0.6,13.8,1.2,29.3,2.3,0,0.5,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,98.2,0,0,0,0,0,0,0,20.3
245,43,384.2,3.9,1,5,6,64.6,25,614,-5,10,0,0,8,6,0,0,0,0,0,0,2,80,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.5,0.6,13.8,1.2,29.3,2.5,0,0.5,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,98.2,0,0,0,0,0,0,0,25.3
249,43,384.2,3.9,1,5,6,64.6,25,614,-5,10,0,0,0,0,0,0,4,6,0,0,2,80,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.5,0.6,18.6,1.2,25.9,2.2,0,0.5,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7,0,0,0,0,0,0,0,19
252,41,358.8,3.3,0,4,3,68.3,24,514,-5.7,60,0,0,0,0,2,10,4,17.5,1,50,0,0,0,0,0,0,1,2.5,2,107.5,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0.5,0.5,16.7,1.2,0,3.6,0,0.5,0,4.7,0,75,0,0,0,85.4,0,0,0,0,0,0,0,99.8,0,0,0,0,0,0,0,70
253,41,358.8,3.3,0,4,3,68.3,24,514,-5.7,60,0,0,0,0,0,0,4,27.5,1,50,0,0,0,0,0,0,1,2.5,2,107.5,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0.5,0.6,16.5,1.2,0,3.6,0,0.5,0,4.6,0,78,0,0,0,95.8,0,0,0,0,0,0,0,99.1,0,0,0,0,0,0,0,63
257,41,358.8,3.3,0,4,3,68.3,24,514,-5.7,60,0,0,0,0,2,20,4,17.5,1,50,0,0,0,0,0,0,1,2.5,2,97.5,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0.5,0.6,17.4,1.2,0,3.5,0,0.5,0,4.8,0,65,0,0,0,67.7,0,0,0,0,0,0,0,98.3,0,0,0,0,0,0,0,57
273,48,446.9,4.1,1,8,8,68.7,31,545,-5,50,0,0,0,0,2,25,0,0,0,0,2,67,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,1,50,0,0,0,0,0,0,0,0,200,0.6,0.7,15.8,0,27.9,2.3,0.2,0.5,0,2.5,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
274,48,446.9,4.1,1,8,8,68.7,31,545,-5,50,0,0,0,0,2,50,0,0,0,0,2,42,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,1,50,0,0,0,0,0,0,0,0,200,0.6,0.7,14.5,0,24.6,2.2,0.2,0.5,0,2.3,0.1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
279,48,446.9,4.1,1,8,8,68.7,31,545,-5,50,0,0,8,25,2,25,0,0,0,0,2,42,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,1,50,0,0,0,0,0,0,0,0,200,0.6,0.6,13.6,0,26.7,2.3,0.2,0.5,0,2.5,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
280,48,446.9,4.1,1,8,8,68.7,31,545,-5,50,0,0,8,25,0,0,4,25,0,0,2,42,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,1,50,0,0,0,0,0,0,0,0,200,0.6,0.6,13.5,0,25.2,2.2,0.2,0.5,0,2.3,0.1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
282,76,684.8,1.6,8,14,21,217,48,349,-1.8,50,0,0,0,0,2,8,0,0,1,100,2,28,0,0,0,0,0,0,0,0,1,4,2,5,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0.4,0.5,0,1.1,25.4,3.3,1.1,0.5,0,2.5,1,14.5,0.5,98.9,0.3,81.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
283,76,684.8,1.6,8,14,21,217,48,349,-1.8,50,0,0,0,0,2,10,0,0,1,100,2,26,0,0,0,0,0,0,0,0,1,4,2,5,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0.4,0.5,0,1.1,24.9,3.3,1.9,0.5,0,2.5,0.3,13.2,0.4,99.7,0.5,79.8,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.2
284,76,684.8,1.6,8,14,21,217,48,349,-1.8,50,0,0,0,0,2,12,0,0,1,100,2,24,0,0,0,0,0,0,0,0,1,4,2,5,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0.4,0.5,0,1.1,23.4,3.2,1.7,0.5,0,2.3,0.8,12.9,0.3,101.3,0.4,75.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5
286,76,684.8,1.6,8,14,21,217,48,349,-1.8,50,0,0,0,0,0,0,4,10,1,100,2,26,0,0,0,0,0,0,0,0,1,4,2,5,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0.4,0.4,0,1.1,25.4,3.4,0.8,0.5,0,2.3,0.9,11.7,0.4,97.3,0.5,64.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3
289,76,684.8,1.6,8,14,21,217,48,349,-1.8,50,0,0,0,0,0,0,0,0,1,100,2,26,0,0,7,10,0,0,0,0,1,4,2,5,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0.4,0.5,0,1.1,25.3,3.2,0.5,0.5,0,2.2,0.3,8.4,0.5,99.2,0.9,45.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2
293,58,394.9,2.5,2,5,9,60,27,411,-3.4,50,0,0,0,0,0,0,4,24,0,0,0,0,0,0,0,0,0,0,2,68.5,1,1.5,0,0,0,0,0,0,0,0,0,0,1,4.5,0,0,0,0,0,0,150,0,0,0,0,0,3.6,0.2,0.5,0,0,0,51.8,9.9,0,0,18.3,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
331,112,299.8,2.4,2,3,4,32.7,20,282,-2.6,50,0,0,0,0,0,0,4,15,1,68.8,0,0,0,0,0,0,0,0,0,0,1,1,2,1,5,12.5,0,0,0,0,0,0,3,1.5,0,0,0,0,0,0,150,0.5,0.6,24.6,1.2,26.6,3.5,0,0.5,0,0,0,11,0,99.5,0,100.8,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,11
336,103,1001.1,2.4,4,20,18,304,67,761,-4.6,20,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,138,1,3,0,0,0,0,0,0,0,0,1,20,0,0,7,4,0,0,0,0,200,0.8,0.9,15.8,1.2,24.6,3.3,0,0.5,0,2.9,0,71,1.7,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,45,0.6,0,0,55
337,103,1001.1,2.4,4,20,18,304,67,761,-4.6,20,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,158,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,200,0.8,0.9,15.7,1.2,23.5,3.2,0,0.5,0,2.8,0,99,1.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60,1.5,0,0,83
339,103,1001.1,2.4,4,20,18,304,67,761,-4.6,20,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,148,1,3,0,0,0,0,0,0,0,0,1,10,0,0,7,4,0,0,0,0,200,0.7,0.9,16.6,1.2,26.6,3.4,0,0.5,0,2.5,0,87,1.2,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,52,1.5,0,0,69
343,103,1001.1,2.4,4,20,18,304,67,761,-4.6,20,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,134,1,3,0,0,0,0,0,0,0,0,1,20,0,0,7,4,0,0,0,0,200,0.7,0.9,17.6,1.2,23.1,3.4,0,0.5,0,2.9,0,57,2.1,0,0,1.8,0.2,0,0,0,0,0,0,0,0,0,0,35,1.2,0,0,41
345,103,1001.1,2.4,4,20,18,304,67,761,-4.6,20,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,130,1,3,0,0,0,0,0,0,0,0,1,20,0,0,7,4,0,0,0,0,200,0.7,0.9,15.5,1.2,26.3,3.4,0,0.5,0,2.7,0,43,1.2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,29,0.6,0,0,31
350,91,461.5,6.3,1,4,7,35.6,34,632,-7.2,1,3,12,0,0,0,0,0,0,1,168,2,12,0,0,0,0,1,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.5,0.6,16.9,1.2,26.5,3.1,0.1,0.5,0.1,3,0.1,16.8,0.4,98.9,1.9,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8.6
377,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,4,0,0,8,22.5,2,2.5,0,0,1,105,2,50,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,200,0.6,0.7,11.1,1.2,8.8,4.1,0.4,0.5,0,3.3,0,58.8,5.6,0,0,0,0,0,0,8.2,0.2,0,0,0,0,0,0,0,0,0,0,26.9
388,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,4,0,0,8,25,0,0,0,0,1,105,2,50,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,200,0.6,0.7,6,1.1,12.7,4.1,0.2,0.5,0,3.4,0.1,62.4,3,0,0,0,0,0,0,8.2,0,0,0,0,0,0,0,0,0,0,0,28.4
391,44,538.1,5.6,4,5,10,81,38,678,-6.6,30,0,0,0,0,0,0,4,6,1,1,2,57,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.7,0.7,10.2,1.1,21.4,2.6,0.1,0.5,0,2.4,0,20,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
392,44,538.1,5.6,4,5,10,81,38,678,-6.6,30,0,0,0,0,0,0,4,8,1,1,2,55,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.7,0.8,12.7,1.1,20.6,2.5,0.1,0.5,0,2.5,0,18,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
393,44,538.1,5.6,4,5,10,81,38,678,-6.6,30,0,0,0,0,0,0,4,10,1,1,2,53,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.7,0.8,14.8,1.2,21.5,3.5,0.3,0.5,0,2.5,0,8,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
397,44,538.1,5.6,4,5,10,81,38,678,-6.6,30,0,0,0,0,2,6,0,0,1,1,2,57,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.7,0.7,12.2,1.1,22.3,3.5,0.3,0.5,0,2.3,0.1,57,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
414,32,395.5,1.9,3,6,2,94.8,28,805,-2.7,0.8,0,0,0,0,0,0,0,0,1,125.3,0,0,2,4.5,7,12.5,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,150,0,0,0,0,0,2.9,0,0.5,0,2.6,0,124,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.7
418,4,265.3,2.9,2,4,5,92.3,18,291,-3.6,200,0,0,0,0,0,0,4,40,1,245,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,500,0.4,0.7,14.9,1.5,28,3.3,0.1,0.5,0.2,4.7,0,40.2,0.3,99.3,0.6,91.7,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.2
420,4,265.3,2.9,2,4,5,92.3,18,291,-3.6,200,0,0,0,0,0,0,4,40,1,145,2,100,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,500,0.4,0.7,10.7,1.1,27.7,3.4,0.3,0.5,0.2,4.6,0.1,34.5,0.2,99.8,0.4,109.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5
423,4,265.3,2.9,2,4,5,92.3,18,291,-3.6,200,0,0,0,0,2,25,4,40,1,120,2,100,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,500,0.4,0.7,13,1.5,26.9,3.4,0.4,0.5,0.1,4.8,0,36.7,0.5,98.9,0.9,95.3,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.5
424,4,265.3,2.9,2,4,5,92.3,18,291,-3.6,200,0,0,0,0,0,0,4,40,1,170,2,75,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,500,0.4,0.6,10.4,1.5,27.7,3.4,0.3,0.5,0.1,4.9,0.1,35.9,0.5,97,0.4,90.9,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.5
449,21,390.9,3.2,2,6,7,90.7,27,368,-3.8,50,0,0,8,10,2,40,4,30,1,30,2,60,0,0,0,0,0,0,0,0,0,0,0,0,10,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,3,0.3,0.5,0.1,10.3,0.2,94,3.1,98.1,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
450,21,390.9,3.2,2,6,7,90.7,27,368,-3.8,50,0,0,8,10,2,30,4,20,1,70,2,40,0,0,0,0,0,0,0,0,0,0,0,0,10,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,2.5,0.4,0.5,0.1,10.4,0.1,98,3.3,99,0,45,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
451,21,390.9,3.2,2,6,7,90.7,27,368,-3.8,50,0,0,8,10,2,20,4,20,1,80,2,40,0,0,0,0,0,0,0,0,0,0,0,0,10,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,2.3,0.2,0.5,0,10.5,0.1,102,4.1,99.1,0,48,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
477,60,250.3,0.3,2,3,6,67.4,18,275,-1.5,100,0,0,0,0,0,0,0,0,0,0,2,185,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,300,0.4,0.4,15.7,1.2,28.4,3.3,0,0.5,0,0,0,87,0,97,0.1,52.1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98
479,60,250.3,0.3,2,3,6,67.4,18,275,-1.5,100,0,0,0,0,0,0,0,0,0,0,2,173,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,300,0.4,0.5,13.4,1.2,26.5,3.3,0,0.5,0,0,0,66,0,98,0.7,63.3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73
480,60,250.3,0.3,2,3,6,67.4,18,275,-1.5,100,0,0,0,0,0,0,0,0,0,0,2,167,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,300,0.4,0.5,15.6,1.2,25.7,3.5,0,0.5,0,0,0,50,0,99,0.8,70.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
481,60,250.3,0.3,2,3,6,67.4,18,275,-1.5,100,0,0,5,6,0,0,0,0,0,0,2,185,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,300,0.4,0.4,14.9,1.2,28.3,3.3,0,0.5,0,0,0,56,0,97,0.1,56.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62
