num,API,Molecular Weight( g/mol),XLogP3-AA,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotational bond count,Topological surface area( A^2),Heavy atom count,Complexity,LogS,DOSE,Disintegrant,Dose (mg),Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Diluent,Dose (mg),Diluent,Dose (mg),Binder,Dose (mg),Binder,Dose (mg),Glidant,Dose (mg),Glidant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),pH_modifier,Dose (mg),pH_modifier,Dose (mg),Solubilizer,Dose (mg),Sweeting_agent,Dose (mg),Sweeting_agent,Dose (mg),Viscosity_increasing,Dose (mg),Preservative,Dose (mg),Weight(mg),"Bulk Density
(g/cc , gm/ml , gm/cm³) (Mean)","Tapped Density
(g/cc , gm/ml , gm/cm³) (Mean)","Carr’s Compressibility Index
(%) (Mean)",Hausner Ratio (Mean),Angle of Repose (°) (Mean),HARDNESS,"HARDNESS      (kg/cm2 , kp , kgF)   (SD)",FRIABILITY(%) (mean),FRIABILITY(%) (SD),THICKNESS (mm) (mean),THICKNESS (mm) (SD),Wetting time (s) (mean),Wetting time (s) (SD),Drug content (%) (mean),Drug content (%) (SD),Water absorption ratio (%) (Mean),Water absorption ratio (%) (SD),Mixing Time(min) (Mean),Mixing Time(min) (SD),DIAMETER(mm) (Mean),DIAMETER(mm) (SD),Tablet porosity (%) (Mean),Tablet porosity (%) (SD),Assay (%) (Mean),Assay (%) (SD),Moisture content (%) (Mean),Moisture content (%) (SD),Dispersion Time (s) (Mean),Dispersion Time (s) (SD),Cumulative Drug Release(%) (Mean),Cumulative Drug Release(%) (SD),DISINTEGRATION_TIME
1638,41,358.8,3.3,0,4,3,68.3,24,514,-5.7,60,0,0,0,0,0,0,0,0,0,0,2,75,0,0,7,3,1,6,2,147,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,300,0.5,0.5,5.7,1.1,26.5,4.2,0.2,0.4,0,5,0.1,22.6,0,99.3,0.2,69.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5
1641,41,358.8,3.3,0,4,3,68.3,24,514,-5.7,60,0,0,0,0,0,0,0,0,0,0,2,75,0,0,7,12,1,6,2,138,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,300,0.5,0.5,5.7,1.1,26.2,4.2,0.2,0.7,0,4.9,0,15.6,0,100.1,0.1,100.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5
950,44,538.1,5.6,4,5,10,81,38,678,-6.6,30,0,0,0,0,2,3,0,0,1,68,2,38,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,150,0.8,0.9,14.3,1.2,38,4.2,0.2,0.5,0,2.2,0.4,42.7,0.4,99.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.3
898,45,474.4,4.6,3,12,7,96.9,32,531,-5.2,100,0,0,0,0,2,14.1,4,4.7,0,0,2,122.5,0,0,0,0,1,3.8,0,0,1,3.8,0,0,0,0,0,0,0,0,0,0,0,0,7,1.3,0,0,0,0,250,0.4,0.5,13.8,1.2,29.4,4.2,0.6,0.6,0.1,3.5,0.2,31,0.5,99.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
562,46,304.3,2.4,3,6,6,89.3,22,350,-3.9,100,0,0,0,0,0,0,0,0,1,20,2,68,0,0,7,4.5,0,0,0,0,1,2.5,2,2.5,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,202,0.4,0.5,12.3,0,27.1,4.2,0.2,0.2,0,2.8,0.1,0,0,98,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
566,46,304.3,2.4,3,6,6,89.3,22,350,-3.9,100,0,0,0,0,0,0,4,7.5,1,20,2,67,0,0,0,0,0,0,0,0,1,2.5,2,2.5,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,204,0.4,0.4,14.2,0,26.5,4.2,0.7,0.2,0,3.3,0,0,0,97.7,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58
1827,47,244.3,4.2,1,3,3,37.3,18,286,-3.9,100,2,183.5,0,0,2,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7,0,0,0,0,0,0,294.7,0,0,13.6,1.1,34.7,4.2,0.1,0.8,0,4.8,0,0,0,0,0,0,0,0,0,11.5,0,0,0,99.6,1.1,0,0,0,0,0,0,63
1860,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,80,0,0,0,0,2,4.1,4,0.5,0,0,2,59.5,0,0,0,0,0,0,0,0,1,1.5,2,1.5,0,0,1,1.5,0,0,0,0,0,0,7,1.5,0,0,0,0,150,0,0,0,0,0,4.2,0,0.2,0,0,0,12.5,0,0,0,60.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
1864,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,80,0,0,0,0,2,0.5,4,4.1,0,0,2,59.5,0,0,0,0,0,0,0,0,1,1.5,2,1.5,0,0,1,1.5,0,0,0,0,0,0,7,1.5,0,0,0,0,150,0,0,0,0,0,4.2,0,0.1,0,0,0,6.3,0,0,0,80.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8
1867,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,80,0,0,8,2.3,0,0,4,2.3,0,0,2,59.5,0,0,0,0,0,0,0,0,1,1.5,2,1.5,0,0,1,1.5,0,0,0,0,0,0,7,1.5,0,0,0,0,150,0,0,0,0,0,4.2,0,0.1,0,0,0,6.3,0,0,0,30.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3
1873,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,80,0,0,0,0,2,1.9,4,5.6,0,0,2,56.5,0,0,0,0,0,0,0,0,1,1.5,2,1.5,0,0,1,1.5,0,0,0,0,0,0,7,1.5,0,0,0,0,150,0,0,0,0,0,4.2,0,2.7,0,0,0,30.6,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8
1941,55,206.3,3.5,1,2,4,37.3,15,203,-3.2,50,0,0,0,0,2,20,0,0,1,65,2,60,0,0,0,0,1,3.7,0,0,1,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.5,0,0,0,0,0,4.2,0.2,0.8,0.1,0,0,22.7,0.2,99.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
1084,56,405.4,-0.7,2,7,10,116,29,619,-2.6,10,3,1.5,0,0,0,0,0,0,1,56.5,2,75,0,0,0,0,1,2,0,0,0,0,2,1.5,9,2,0,0,0,0,0,0,0,0,5,0.5,0,0,0,0,150,0.5,0.6,14.8,1.2,26.5,4.2,0.4,0.4,0,3.1,0,60,0,99.1,0.2,58.3,0.5,0,0,0,0,0,0,0,0,0,0,255,0,0,0,48
1085,56,405.4,-0.7,2,7,10,116,29,619,-2.6,10,3,3,0,0,0,0,0,0,1,55,2,75,0,0,0,0,1,2,0,0,0,0,2,1.5,9,2,0,0,0,0,0,0,0,0,5,0.5,0,0,0,0,150,0.5,0.6,14,1.2,28,4.2,0.3,0.7,0,3,0,62,0,99,0.1,61,0.7,0,0,0,0,0,0,0,0,0,0,196,0,0,0,39
540,61,431.6,1.4,1,7,11,104,30,569,-2.8,10,0,0,8,6,0,0,0,0,1,20,2,90,0,0,0,0,1,10,2,52,1,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.7,0.8,17.9,1.2,28.1,4.2,1.8,0.4,0,4.1,0,52,0,98.9,0,71.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
541,61,431.6,1.4,1,7,11,104,30,569,-2.8,10,0,0,8,8,0,0,0,0,1,20,2,90,0,0,0,0,1,10,2,50,1,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.7,0.8,14,1.2,27.3,4.2,2,0.6,0,4.1,0.1,45,0,99.1,0,75.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
546,61,431.6,1.4,1,7,11,104,30,569,-2.8,10,0,0,0,0,2,6,0,0,1,20,2,90,0,0,0,0,1,10,2,52,1,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.7,0.9,20,1.3,29.4,4.2,1.3,0.6,0,4.1,0.1,120,0,98.8,0,71.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
548,61,431.6,1.4,1,7,11,104,30,569,-2.8,10,0,0,8,2,2,2,4,2,1,20,2,90,0,0,0,0,1,10,2,52,1,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.7,0.9,20,1.3,29.4,4.2,1.3,0.6,0,4.1,0.1,30,0,99.1,0,81.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
550,61,431.6,1.4,1,7,11,104,30,569,-2.8,10,0,0,8,4,2,4,4,4,1,20,2,90,0,0,0,0,1,10,2,46,1,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.7,0.8,14,1.2,27.3,4.2,2,0.6,0,4.1,0.1,20,0,99.5,0,98.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
1585,62,256.1,1.4,2,5,1,90.7,16,242,-5,5,3,5.6,8,4.2,0,0,0,0,0,0,2,24.5,0,0,0,0,0,0,2,96.5,0,0,2,1.4,9,1.4,0,0,0,0,0,0,1,1.4,0,0,0,0,0,0,140,0,0,0,0,0,4.2,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9
1960,67,321.2,2.4,2,3,1,61.7,21,443,-4.8,1,0,0,8,6,0,0,0,0,0,0,2,32,0,0,0,0,1,1.5,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,45,0.4,0.5,17.5,1.2,31.9,4.2,0.3,0.3,0,3.8,0,0,0,99.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
833,69,461,4.9,1,6,8,77.7,31,526,-6.7,25,3,4,0,0,0,0,0,0,1,79,2,45,0,0,0,0,1,2,0,0,1,3,0,0,0,0,1,16,2,24,0,0,0,0,0,0,0,0,0,0,198,0.5,0.6,15,1.2,25.3,4.2,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.3,1.8,0,0,71
1443,81,122.1,-0.4,1,2,1,56,9,114,-0.5,100,0,0,0,0,0,0,4,7.5,1,85,2,50,0,0,0,0,1,2.5,0,0,1,2.5,0,0,0,0,0,0,0,0,0,0,1,2.5,0,0,0,0,0,0,250,0.5,0.5,10.4,1.2,26.2,4.2,0,0.9,0,4.5,0,42,0,0,0,0,0,0,0,9.1,0,0,0,0,0,0,0,42,0,0,0,36
1447,81,122.1,-0.4,1,2,1,56,9,114,-0.5,100,0,0,0,0,2,10,0,0,1,82.5,2,50,0,0,0,0,1,2.5,0,0,1,2.5,0,0,0,0,0,0,0,0,0,0,1,2.5,0,0,0,0,0,0,250,0.5,0.6,11,1.2,24,4.2,0,0.6,0,4.5,0,49,0,0,0,0,0,0,0,9.5,0,0,0,0,0,0,0,49,0,0,0,57
1681,85,312.4,2.9,1,4,1,59.1,22,432,-3.6,10,0,0,8,7.5,0,0,0,0,1,65,2,62.5,0,0,0,0,1,2.5,0,0,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0.4,0.4,14.9,1.2,27.1,4.2,0,0.5,0,2.8,0,44,0,100.5,0,0,0,0,0,12.9,0,0,0,0,0,0,0,0,0,0,0,34
1684,85,312.4,2.9,1,4,1,59.1,22,432,-3.6,10,0,0,0,0,0,0,4,7.5,1,65,2,62.5,0,0,0,0,1,2.5,0,0,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0.4,0.4,14.8,1.2,26.5,4.2,0,0.5,0,3.8,0,30,0,98.9,0,0,0,0,0,12.9,0,0,0,0,0,0,0,0,0,0,0,21
1686,85,312.4,2.9,1,4,1,59.1,22,432,-3.6,10,0,0,6,5,0,0,0,0,1,65,2,65,0,0,0,0,1,2.5,0,0,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0.4,0.4,14.9,1.2,25.5,4.2,0,0.5,0,3.9,0,56,0,99.8,0,0,0,0,0,12.8,0,0,0,0,0,0,0,0,0,0,0,47
1504,99,350.9,3,3,7,9,112,22,347,-3.2,150,0,0,8,1.5,0,0,0,0,0,0,2,143,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,2.5,0,0,0,0,300,0.5,0.7,21.5,1.3,26,4.2,0,0.3,0,2.2,0,57,0,98.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
713,102,481.5,1.6,3,10,10,149,33,767,-4.6,10,0,0,0,0,0,0,4,7.5,0,0,2,123.5,0,0,0,0,0,0,0,0,1,3,2,0.8,0,0,1,0.8,0,0,0,0,1,4.5,0,0,0,0,0,0,150,0.6,0.7,13,1.2,29.5,4.2,0,0.3,0,4,0,24.5,0,0,0,0,0,0,0,0,0,0,0,97.3,0,0,0,0,0,0,0,29.7
715,102,481.5,1.6,3,10,10,149,33,767,-4.6,10,0,0,8,7.5,0,0,0,0,0,0,2,123.5,0,0,0,0,0,0,0,0,1,3,2,0.8,0,0,1,0.8,0,0,0,0,1,4.5,0,0,0,0,0,0,150,0.6,0.7,15.5,1.2,29.1,4.2,0,0.4,0,4,0,25.4,0,0,0,0,0,0,0,0,0,0,0,98.4,0,0,0,0,0,0,0,22.2
716,102,481.5,1.6,3,10,10,149,33,767,-4.6,10,0,0,0,0,2,12,0,0,0,0,2,119,0,0,0,0,0,0,0,0,1,3,2,0.8,0,0,1,0.8,0,0,0,0,1,4.5,0,0,0,0,0,0,150,0.6,0.7,14.5,1.2,30.2,4.2,0,0.3,0,4.5,0,30.2,0,0,0,0,0,0,0,0,0,0,0,97.1,0,0,0,0,0,0,0,19.5
722,102,481.5,1.6,3,10,10,149,33,767,-4.6,10,0,0,8,6,2,6,0,0,0,0,2,119,0,0,0,0,0,0,0,0,1,3,2,0.8,0,0,1,0.8,0,0,0,0,1,4.5,0,0,0,0,0,0,150,0.6,0.8,17.3,1.2,30.2,4.2,0,0.3,0,4,0,15.3,0,0,0,0,0,0,0,0,0,0,0,99.7,0,0,0,0,0,0,0,35.4
724,102,481.5,1.6,3,10,10,149,33,767,-4.6,10,0,0,8,6,0,0,4,6,0,0,2,119,0,0,0,0,0,0,0,0,1,3,2,0.8,0,0,1,0.8,0,0,0,0,1,4.5,0,0,0,0,0,0,150,0.6,0.7,12.5,1.4,27.3,4.2,0,0.3,0,4.2,0,15.2,0,0,0,0,0,0,0,0,0,0,0,99.9,0,0,0,0,0,0,0,13.2
232,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,2.4,0,0,0,0,2,3,0,0,1,80.1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,10,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,100,0.9,0.9,7.7,1.1,30.1,4.2,0.1,0,0,2,0.1,44.7,1.5,93.6,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131
382,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,4,4,2.5,8,22.5,0,0,0,0,1,105,2,50,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,200,0.7,0.7,8.1,1.1,16.7,4.2,0.8,0.6,0,3.3,0.1,43.3,3.2,0,0,0,0,0,0,8.2,0.2,0,0,0,0,0,0,0,0,0,0,22.6
385,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,4,4,12.5,0,0,2,12.5,0,0,1,105,2,50,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,200,0.7,0.8,8,1.1,9.9,4.2,0.3,0.6,0,3.2,0,67.6,3.7,0,0,0,0,0,0,8.2,0,0,0,0,0,0,0,0,0,0,0,34.7
387,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,4,4,2.5,0,0,2,22.5,0,0,1,105,2,50,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,200,0.7,0.7,6.9,1.1,11.9,4.2,0.7,0.9,0,3.3,0.1,61.5,3.8,0,0,0,0,0,0,8.2,0,0,0,0,0,0,0,0,0,0,0,35.1
390,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,4,4,25,0,0,0,0,0,0,1,105,2,50,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,200,0.6,0.7,5.9,1.1,11.9,4.2,0.3,0.8,0,3.3,0,66.7,4,0,0,0,0,0,0,8.2,0.1,0,0,0,0,0,0,0,0,0,0,31.6
428,107,514.6,6.9,1,4,7,72.9,39,831,-9.2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,1,4,2,77,1,4,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,150,0.6,0.7,18.4,1.2,22.5,4.2,0,0.7,0,4.1,0,90,1.5,0,0,0.9,0.2,0,0,0,0,0,0,0,0,0,0,68,1,0,0,76
1596,107,514.6,6.9,1,4,7,72.9,39,831,-9.2,40,0,0,8,3.8,2,3.8,4,4,1,85.5,2,102,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,3,1,5,0,0,0,0,0,0,250,0.5,0.6,15.6,0,32.1,4.2,0,0.6,0,4.3,0.1,72,0,98.6,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
1272,110,180.2,0,1,3,0,69.3,13,267,-0.8,100,0,0,8,12,0,0,0,0,1,10,2,262,0,0,0,0,1,8,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.2,0.2,13.7,1.2,33.5,4.2,0.8,1,0.3,0,0,9,2.7,98.3,0.8,59.7,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
1276,110,180.2,0,1,3,0,69.3,13,267,-0.8,100,0,0,0,0,0,0,0,0,1,10,2,254,0,0,7,20,1,8,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.2,0.2,11.4,1.1,33.6,4.2,0.6,1,0.4,0,0,6,2.1,98.6,0.6,59.5,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
455,112,299.8,2.4,2,3,4,32.7,20,282,-2.6,50,0,0,0,0,0,0,4,9.8,1,81.3,0,0,1,1.5,0,0,0,0,0,0,1,6,4,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0.7,0.9,27,0,0,4.2,0.6,0.1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,84
459,112,299.8,2.4,2,3,4,32.7,20,282,-2.6,50,0,0,7,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5,2,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0.7,0.8,13,0,0,4.2,0.8,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
461,112,299.8,2.4,2,3,4,32.7,20,282,-2.6,50,0,0,7,91.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5,2,1.5,0,0,0,0,0,0,0,0,0,0,5,2.3,0,0,0,0,150,0.7,0.8,10,0,0,4.2,0.8,0.1,0.1,0,0,0,0,99.7,0.7,103.2,0.6,0,0,0,0,0,0,0,0,0,0,10,0.2,0,0,15
757,112,299.8,2.4,2,3,4,32.7,20,282,-2.6,50,0,0,0,0,0,0,4,9.8,1,81.3,0,0,1,1.5,0,0,0,0,0,0,1,6,4,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0.7,0.9,27,0,0,4.2,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84
760,112,299.8,2.4,2,3,4,32.7,20,282,-2.6,50,0,0,7,91.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5,2,1.5,0,0,0,0,0,0,0,0,0,0,5,2.3,0,0,0,0,150,0.7,0.8,10,0,0,4.2,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
1930,112,299.8,2.4,2,3,4,32.7,20,282,-2.6,50,0,0,7,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5,2,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0.7,0.8,13,0,0,4.2,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
884,118,287.4,2.2,2,3,5,57.4,21,375,-2.1,5,0,0,0,0,0,0,4,5.2,0,0,2,18.3,0,0,0,0,0,0,2,97,1,1.5,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,130,0.4,0.5,25.4,1.3,40.6,4.2,0.5,1.2,0.3,3.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71
890,118,287.4,2.2,2,3,5,57.4,21,375,-2.1,5,0,0,8,5.2,0,0,0,0,0,0,2,18.3,0,0,0,0,0,0,2,97,1,1.5,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,130,0.4,0.5,12.4,1.1,25.5,4.2,0.7,0.5,0.3,3.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
1237,118,287.4,2.2,2,3,5,57.4,21,375,-2.1,5,0,0,0,0,2,9,0,0,1,100,2,33.8,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,1,0.8,0,0,0,0,0,0,150,0.3,0.3,11.7,1.1,30.4,4.2,0.3,0.3,0,3.2,0.1,12.3,0.6,97.7,0.4,117.7,0,0,0,8.2,0.1,0,0,0,0,0,0,0,0,0,0,15
1238,118,287.4,2.2,2,3,5,57.4,21,375,-2.1,5,0,0,0,0,0,0,4,3,1,100,2,39.8,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,1,0.8,0,0,0,0,0,0,150,0.3,0.3,10.1,1.1,30,4.2,0.3,0.3,0,3.2,0,10.7,0.6,101.8,0.3,109.5,0,0,0,8.1,0.1,0,0,0,0,0,0,0,0,0,0,11.3
861,10,266.3,0.2,3,4,8,84.6,19,263,-1.5,25,0,0,0,0,0,0,0,0,1,87,2,30,0,0,0,0,0,0,0,0,1,2,2,1.5,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,150,0.5,0.6,10.2,1.1,29.3,4.3,0.1,0.2,0,3.4,0,142,2,100.1,0,54.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140
707,15,610.7,7,1,10,13,143,45,962,-10.1,8,0,0,0,0,0,0,4,18,1,20,2,149,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0.3,0.4,11.8,0,28.9,4.3,0,0.6,0.1,0,0,36.6,0.5,99.2,0.1,60.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.4
1521,15,610.7,7,1,10,13,143,45,962,-10.1,8,0,0,0,0,0,0,4,8,1,25,2,154,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0.3,0.4,11.8,1.1,28.9,4.3,0,0.6,0.1,3.2,0,36.6,0.5,99.5,0.7,60.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.4
1733,15,610.7,7,1,10,13,143,45,962,-10.1,16,0,0,0,0,2,20,0,0,1,50,2,302,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,400,0.4,0.4,12,1.1,27.7,4.3,0.4,0.6,0.1,4,0,32.8,0.5,97.5,0.5,62.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
1735,15,610.7,7,1,10,13,143,45,962,-10.1,16,0,0,8,16,0,0,0,0,1,50,2,306,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,400,0.4,0.4,6.7,1.1,26.6,4.3,0.4,0.4,0,4,0,36.8,0,99,0.8,64.7,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.3
1337,22,338.8,0.9,3,5,2,118,22,564,-3.8,25,0,0,0,0,0,0,4,53,0,0,2,69,0,0,0,0,1,1.5,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,20.1,1.3,27.1,4.3,0.3,0.6,0,4,0.2,173.3,1,100,2.4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,181.3
1137,42,337.5,-0.6,4,8,7,238,20,469,-2.2,20,0,0,8,10,0,0,0,0,0,0,0,0,0,0,7,30,1,5,0,0,1,5,0,0,0,0,0,0,2,180,0,0,1,5,0,0,0,0,0,0,255,0.6,0.7,14.5,1.2,23.5,4.3,0,0.7,0,5.8,0,46,0,99.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.1
568,46,304.3,2.4,3,6,6,89.3,22,350,-3.9,100,0,0,0,0,0,0,0,0,1,20,2,63,0,0,7,7.5,0,0,0,0,1,2.5,2,2.5,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,200,0.5,0.4,11.5,0,24.1,4.3,0.3,0.2,0,3.3,0.1,0,0,98.8,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
1824,47,244.3,4.2,1,3,3,37.3,18,286,-3.9,100,2,27.1,0,0,2,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7,0,0,0,0,0,0,135.6,0,0,17.8,1.2,37.9,4.3,0.1,0.7,0,4.8,0,0,0,0,0,0,0,0,0,11.5,0,0,0,99.9,1,0,0,0,0,0,0,21
1825,47,244.3,4.2,1,3,3,37.3,18,286,-3.9,100,2,139.8,0,0,2,12.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7,0,0,0,0,0,0,254.3,0,0,13.5,1.1,33.6,4.3,0.1,0.8,0,4.5,0.1,0,0,0,0,0,0,0,0,11.5,0,0,0,100.2,0.3,0,0,0,0,0,0,24
1862,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,80,0,0,0,0,2,2.3,4,2.3,0,0,2,59.5,0,0,0,0,0,0,0,0,1,1.5,2,1.5,0,0,1,1.5,0,0,0,0,0,0,7,1.5,0,0,0,0,150,0,0,0,0,0,4.3,0,0.2,0,0,0,8.2,0,0,0,68.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1
1088,56,405.4,-0.7,2,7,10,116,29,619,-2.6,10,3,7.5,0,0,0,0,0,0,1,50.5,2,75,0,0,0,0,1,2,0,0,0,0,2,1.5,9,2,0,0,0,0,0,0,0,0,5,0.5,0,0,0,0,150,0.5,0.6,11.2,1.1,29.5,4.3,0.4,0.6,0,3,0,65,0.7,99,0.3,72.2,0.3,0,0,0,0,0,0,0,0,0,0,97,0,0,0,24
