num,API,Molecular Weight( g/mol),XLogP3-AA,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotational bond count,Topological surface area( A^2),Heavy atom count,Complexity,LogS,DOSE,Disintegrant,Dose (mg),Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Diluent,Dose (mg),Diluent,Dose (mg),Binder,Dose (mg),Binder,Dose (mg),Glidant,Dose (mg),Glidant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),pH_modifier,Dose (mg),pH_modifier,Dose (mg),Solubilizer,Dose (mg),Sweeting_agent,Dose (mg),Sweeting_agent,Dose (mg),Viscosity_increasing,Dose (mg),Preservative,Dose (mg),Weight(mg),"Bulk Density
(g/cc , gm/ml , gm/cm³) (Mean)","Tapped Density
(g/cc , gm/ml , gm/cm³) (Mean)","Carr’s Compressibility Index
(%) (Mean)",Hausner Ratio (Mean),Angle of Repose (°) (Mean),HARDNESS,"HARDNESS      (kg/cm2 , kp , kgF)   (SD)",FRIABILITY(%) (mean),FRIABILITY(%) (SD),THICKNESS (mm) (mean),THICKNESS (mm) (SD),Wetting time (s) (mean),Wetting time (s) (SD),Drug content (%) (mean),Drug content (%) (SD),Water absorption ratio (%) (Mean),Water absorption ratio (%) (SD),Mixing Time(min) (Mean),Mixing Time(min) (SD),DIAMETER(mm) (Mean),DIAMETER(mm) (SD),Tablet porosity (%) (Mean),Tablet porosity (%) (SD),Assay (%) (Mean),Assay (%) (SD),Moisture content (%) (Mean),Moisture content (%) (SD),Dispersion Time (s) (Mean),Dispersion Time (s) (SD),Cumulative Drug Release(%) (Mean),Cumulative Drug Release(%) (SD),DISINTEGRATION_TIME
1981,38,425.9,3.9,2,3,5,67.9,30,655,-5.2,10,0,0,0,0,0,0,0,0,0,0,2,80.5,0,0,7,7.5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,3.1,0.1,0.9,0.1,3.6,0.1,67,1.1,97.3,0.9,46,0.1,0,0,6.7,0.1,18.7,0,0,0,0,0,0,0,0,0,71
730,105,666.7,1.5,5,15,12,250,46,1070,-4.5,140.5,3,60,0,0,0,0,4,42.9,1,78,0,0,4,210.7,0,0,1,6,0,0,1,8,2,18,0,0,0,0,0,0,0,0,1,28,0,0,0,0,0,0,600,0.6,0.7,13.6,1.2,30,3,0,0.7,0,4.6,0,67.3,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
164,4,265.3,2.9,2,4,5,92.3,18,291,-3.6,400,0,0,8,33,0,0,0,0,1,165,2,82,0,0,0,0,1,5,0,0,1,10,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,700,0.4,0.4,12.2,1.1,29.7,3.2,0.1,0.5,0,5,0,67.6,2.1,96.9,1.1,61.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
385,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,4,4,12.5,0,0,2,12.5,0,0,1,105,2,50,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,200,0.7,0.8,8,1.1,9.9,4.2,0.3,0.6,0,3.2,0,67.6,3.7,0,0,0,0,0,0,8.2,0,0,0,0,0,0,0,0,0,0,0,34.7
267,24,368.5,5.8,0,2,6,6.5,28,429,-6.1,25,0,0,0,0,0,0,0,0,1,97,2,60,1,10,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0.6,0.7,17.1,0,30.1,2.8,0.1,1,0,2.6,0,67.8,0.4,0,0,0,0,0,0,9,0,0,0,98.9,0,0,0,0,0,0,0,59.7
1363,24,368.5,5.8,0,2,6,6.5,28,429,-6.1,25,0,0,0,0,0,0,0,0,1,97,2,60,1,10,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0.6,0.7,17.1,1.2,30.1,3,0,0.7,0,2.5,0,67.8,0.4,0,0,0,0,0,0,0,0,0,0,98.9,0,0,0,0,0,0,0,59.7
490,7,369.5,1.5,2,6,7,110,25,549,-3.7,100,0,0,0,0,2,10,4,14,0,0,2,62,0,0,0,0,1,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,200,0,0,0,0,0,3.8,0.3,0.5,0.1,3,1,68,1.7,97.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78
1979,38,425.9,3.9,2,3,5,67.9,30,655,-5.2,10,0,0,0,0,0,0,0,0,0,0,2,85.5,0,0,7,2.5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,3.1,0.1,0.9,0,3.6,0,68,1.1,99,0.2,40,0.1,0,0,6.7,0,18.9,0,0,0,0,0,0,0,0,0,73
1980,38,425.9,3.9,2,3,5,67.9,30,655,-5.2,10,0,0,0,0,0,0,0,0,0,0,2,83,0,0,7,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,3.2,0.1,0.9,0,3.5,0,68,1.3,99.1,0.2,42,0.1,0,0,6.7,0,17.5,0,0,0,0,0,0,0,0,0,73
1446,81,122.1,-0.4,1,2,1,56,9,114,-0.5,100,0,0,0,0,2,7.5,0,0,1,85,2,50,0,0,0,0,1,2.5,0,0,1,2.5,0,0,0,0,0,0,0,0,0,0,1,2.5,0,0,0,0,0,0,250,0.6,0.5,11.3,1.1,26.6,4,0,0.9,0,4.9,0,68,0,0,0,0,0,0,0,9.2,0,0,0,0,0,0,0,54,0,0,0,45
840,19,381.4,3.4,1,7,3,86.4,26,577,-5.8,25,0,0,0,0,0,0,4,1,0,0,2,3,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,30,0,0,0,0,0,3.3,0.2,0.5,0,0,0,68.2,4.5,99,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8
1433,87,293.4,2.3,0,2,2,39.8,22,440,-4,4,0,0,0,0,0,0,4,30,1,27.9,0,0,0,0,0,0,0,0,0,0,1,1.6,2,3.5,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,100,0,0,0,0,0,1.8,0.2,0.4,0,3,0,68.7,1.5,99.3,1.7,0,0,0,0,0,0,0,0,0,0,0,0,87.7,2.1,0,0,21
735,105,666.7,1.5,5,15,12,250,46,1070,-4.5,25,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,0,0,1,0.3,2,22,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,2.9,0.7,0.5,0.2,1.8,0,69,1.2,98.3,1.1,38,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84
431,107,514.6,6.9,1,4,7,72.9,39,831,-9.2,40,3,8,0,0,0,0,0,0,0,0,0,0,0,0,7,8,1,4,2,77,1,4,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,150,0.6,0.7,17.6,1.2,22.9,4.1,0,0.8,0,4.1,0,69,0.8,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,57,1.5,0,0,56
1594,107,514.6,6.9,1,4,7,72.9,39,831,-9.2,40,0,0,8,2.5,0,0,4,9,1,85.5,2,102,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,3,1,5,0,0,0,0,0,0,250,0.5,0.6,15.5,0,31.3,3.6,0,0.5,0,4.3,0.1,69,0,98.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
1220,117,412.9,4,1,5,4,76.7,28,573,-5.8,20,3,5,0,0,0,0,4,6,1,67,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.4,0.5,22,1.3,25.3,3.5,0.2,0.7,0,3.1,0,69,1.4,100.8,0.4,52,1.5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,19
1627,118,287.4,2.2,2,3,5,57.4,21,375,-2.1,2.5,0,0,0,0,2,40,0,0,1,18,2,30,2,1.5,0,0,0,0,2,46.5,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,150,0.6,0.6,12.6,1.1,35.5,2.2,0.3,0.5,0.1,4.5,0,69,0.5,71.4,0.7,0,0,0,0,5.2,0.3,0,0,0,0,0,0,0,0,0,0,27
729,105,666.7,1.5,5,15,12,250,46,1070,-4.5,140.5,0,0,0,0,0,0,4,42.9,1,138,0,0,4,210.7,0,0,1,6,0,0,1,8,2,18,0,0,0,0,0,0,0,0,1,28,0,0,0,0,0,0,600,0.6,0.7,14,1.2,32,4.1,0,0.7,0,4.9,0,69.5,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
261,24,368.5,5.8,0,2,6,6.5,28,429,-6.1,25,0,0,0,0,0,0,4,10,1,97,2,60,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0.6,0.7,14.7,0,25.6,2.8,0.1,1,0,2.6,0,69.8,1,0,0,0,0,0,0,9,0,0,0,98.1,0,0,0,0,0,0,0,48.3
1357,24,368.5,5.8,0,2,6,6.5,28,429,-6.1,25,0,0,0,0,0,0,4,10,1,97,2,60,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0.6,0.7,14.7,1.2,25.6,2.5,0,0.7,0,2.6,0,69.8,1,0,0,0,0,0,0,0,0,0,0,98.1,0,0,0,0,0,0,0,48.3
1311,24,368.5,5.8,0,2,6,6.5,28,429,-6.1,25,0,0,8,8,0,0,0,0,0,0,2,100,0,0,0,0,1,4,2,61,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,5,0.9,0.3,0,0,0,70,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.5,0.5,60
1317,24,368.5,5.8,0,2,6,6.5,28,429,-6.1,25,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,161,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,4.5,0.9,0.3,0,0,0,70,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.6,0.6,40
1770,34,296.1,4.4,2,3,4,49.3,19,304,-4.7,50,0,0,8,30,0,0,0,0,1,5,2,105,0,0,0,0,1,6,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.5,0.7,22.7,1.4,22.3,4.6,0.2,0.3,0,4.3,0.2,70,0,0,0,75,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1280,113,435.5,4.4,2,6,10,112,32,608,-6.1,80,0,0,0,0,0,0,4,8,0,0,2,108,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,4,0,0.7,0,0,0,70,0,97.9,0,70,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,138
1227,117,412.9,4,1,5,4,76.7,28,573,-5.8,20,3,5,0,0,2,9,0,0,1,64,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.4,0.5,22.2,1.3,28.5,3,0.3,0.4,0,3.1,0.2,70,2,99.1,1.3,46,1.3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,20
266,24,368.5,5.8,0,2,6,6.5,28,429,-6.1,25,0,0,0,0,2,20,0,0,1,87,2,60,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0.5,0.6,12.3,0,23.5,2.8,0.1,1,0,2.6,0,70.4,1.5,0,0,0,0,0,0,9,0,0,0,99.9,0,0,0,0,0,0,0,36.6
1362,24,368.5,5.8,0,2,6,6.5,28,429,-6.1,25,0,0,0,0,2,20,0,0,1,87,2,60,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0.5,0.6,12.3,1.1,23.5,2.5,0,0.8,0,2.7,0,70.4,1.5,0,0,0,0,0,0,0,0,0,0,99.9,0,0,0,0,0,0,0,36.6
805,94,360.4,1.6,3,5,2,94.8,26,724,-2.5,50,0,0,8,4,0,0,0,0,1,54.3,0,0,0,0,0,0,0,0,0,0,1,0.5,2,0.5,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0,110,0.5,0.6,21.1,1.3,42.5,2.2,0.2,0.9,0.1,2.8,0,71,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,60.7
336,103,1001.1,2.4,4,20,18,304,67,761,-4.6,20,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,138,1,3,0,0,0,0,0,0,0,0,1,20,0,0,7,4,0,0,0,0,200,0.8,0.9,15.8,1.2,24.6,3.3,0,0.5,0,2.9,0,71,1.7,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,45,0.6,0,0,55
1601,107,514.6,6.9,1,4,7,72.9,39,831,-9.2,40,0,0,8,7.5,0,0,4,4,1,85.5,2,102,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,3,1,5,0,0,0,0,0,0,250,0.5,0.6,16.1,0,30.5,3.6,0,0.6,0,4.4,0.3,71,0,98.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
816,114,313.9,2.7,2,3,5,32.7,21,279,-2.9,37.5,0,0,0,0,0,0,4,12,1,35.5,2,100,0,0,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,202,0.6,0.7,12.5,1.1,24.8,2.3,0,0.3,0,4.9,0,71,1.2,0,0,88.2,1,0,0,0,0,0,0,98,0,0,0,53,0.9,0,0,24
1596,107,514.6,6.9,1,4,7,72.9,39,831,-9.2,40,0,0,8,3.8,2,3.8,4,4,1,85.5,2,102,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,3,1,5,0,0,0,0,0,0,250,0.5,0.6,15.6,0,32.1,4.2,0,0.6,0,4.3,0.1,72,0,98.6,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
1628,118,287.4,2.2,2,3,5,57.4,21,375,-2.1,2.5,0,0,0,0,2,40,0,0,1,18,2,40,2,1.5,0,0,0,0,2,36.5,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,150,0.6,0.8,13.9,1.3,33.1,2.2,0.3,0.6,0.1,4.5,0,72,0.5,70.6,0.5,0,0,0,0,5.1,0,0,0,0,0,0,0,0,0,0,0,28.2
1412,76,684.8,1.6,8,14,21,217,48,349,-1.8,25,0,0,0,0,2,10,0,0,1,125,2,26,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0.5,0.6,14,1.2,30.1,4,0,0.1,0,3.4,0.1,72.3,0.6,102.2,0,72.3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,99.4,0,46
446,21,390.9,3.2,2,6,7,90.7,27,368,-3.8,50,0,0,8,10,2,20,4,20,1,60,2,60,0,0,0,0,0,0,0,0,0,0,0,0,10,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,2.8,0,0.6,0.3,9.2,0.7,73,1.1,96.6,0,30,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
752,105,666.7,1.5,5,15,12,250,46,1070,-4.5,25,0,0,0,0,0,0,0,0,0,0,2,3.5,0,0,0,0,1,0.3,2,21,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,3.3,0.5,0.3,0.3,1.8,0,73,1.1,98.7,0.7,26,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95
433,96,285,4.4,0,3,3,31.8,20,298,-4.8,15,0,0,0,0,2,5,0,0,1,50,2,120,0,0,0,0,1,5,2,50,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0.4,0.4,6.6,1.1,23.3,3.6,0.2,0.8,0,5.4,0,74,4,67,0,0,0,0,0,0,0,0,0,0,0,0,0,112,1.5,0,0,98
1593,107,514.6,6.9,1,4,7,72.9,39,831,-9.2,40,0,0,8,5,0,0,4,6.5,1,85.5,2,102,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,3,1,5,0,0,0,0,0,0,250,0.5,0.6,16.7,0,30.2,4,0,0.6,0,4.4,0.2,74,0,98.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
1226,117,412.9,4,1,5,4,76.7,28,573,-5.8,20,3,5,0,0,2,6,0,0,1,67,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.4,0.5,21,1.3,26,3.5,0.3,0.6,0,3.1,0.3,74,2.5,99.4,0.9,55,1.5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,28
1492,1,354.2,4.3,2,5,7,75.6,23,411,-4.8,100,0,0,0,0,2,6,0,0,1,72,0,0,1,7,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.5,0.6,22.2,1.3,40,2.5,0,0.4,0,0.4,0,75,0,90.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1694,13,325.4,1.9,2,5,12,60,23,278,-2.3,20,0,0,8,6,0,0,0,0,1,102,2,60,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,200,0.4,0.5,11.1,1.1,32.2,3.6,0,0.2,0,3.3,0,75,0.1,100.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78
252,41,358.8,3.3,0,4,3,68.3,24,514,-5.7,60,0,0,0,0,2,10,4,17.5,1,50,0,0,0,0,0,0,1,2.5,2,107.5,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0.5,0.5,16.7,1.2,0,3.6,0,0.5,0,4.7,0,75,0,0,0,85.4,0,0,0,0,0,0,0,99.8,0,0,0,0,0,0,0,70
442,96,285,4.4,0,3,3,31.8,20,298,-4.8,15,0,0,8,5,0,0,4,5,1,50,2,115,0,0,0,0,1,5,2,50,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0.4,0.4,8.8,1.1,23.6,2.9,0.1,0.7,0.1,5.4,0,75,3.9,75,0,0,0,0,0,0,0,0,0,0,0,0,0,109,3.2,0,0,89
815,114,313.9,2.7,2,3,5,32.7,21,279,-2.9,37.5,0,0,0,0,0,0,4,10,1,47.5,2,90,0,0,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,202,0.6,0.7,17.6,1.2,26.1,2.3,0.1,0.6,0,4.9,0,75,1.4,0,0,87.2,0.9,0,0,0,0,0,0,102,0,0,0,63,1,0,0,29
844,19,381.4,3.4,1,7,3,86.4,26,577,-5.8,25,0,0,8,2,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,32,0,0,0,0,0,3.1,0.1,0.8,0,0,0,75.2,2.9,97,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.6
728,105,666.7,1.5,5,15,12,250,46,1070,-4.5,140.5,0,0,0,0,0,0,4,36.9,1,144,0,0,4,210.7,0,0,1,6,0,0,1,8,2,18,0,0,0,0,0,0,0,0,1,28,0,0,0,0,0,0,600,0.5,0.5,11.5,1.1,31,3.7,0,0.6,0,4.8,0,75.5,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76
837,19,381.4,3.4,1,7,3,86.4,26,577,-5.8,25,0,0,0,0,2,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,30,0,0,0,0,0,3,0.1,0.7,0,0,0,75.6,4.6,98.6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.7
1712,63,369.4,2.8,1,8,5,87.1,25,480,-4.1,20,3,3,0,0,0,0,4,10,0,0,2,162,0,0,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.5,0.7,22.1,1.3,31.6,5.3,0.6,0.9,0.1,3.2,0.1,75.6,3.9,95.1,2.3,180.1,13.4,0,0,0,0,0,0,0,0,0,0,82.4,3.6,0,0,201.6
1453,77,608.2,7.9,1,5,12,98.6,42,898,-9,10,0,0,0,0,2,4.5,0,0,1,102,2,22.5,1,4.5,0,0,1,1.5,0,0,0,0,0,0,9,3,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,149.5,0.5,0.6,22.2,1.3,13.5,3.2,0.2,0.7,0.7,0,0,76,2.6,0,0,0,0,0,0,0,0,0,0,103.4,0.5,0,0,0,0,0,0,38
335,103,1001.1,2.4,4,20,18,304,67,761,-4.6,20,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,143,1,3,0,0,0,0,0,0,0,0,1,15,0,0,7,4,0,0,0,0,200,0.7,0.9,16.6,1.2,25.4,3.4,0,0.6,0,2.8,0,76,1.2,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,48,1.2,0,0,59
1224,117,412.9,4,1,5,4,76.7,28,573,-5.8,20,3,5,8,9,0,0,0,0,1,64,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.4,0.5,19.5,1.2,26.4,3,0.2,0.5,0,3.1,0.1,76,1.2,100.1,1.2,45,1.3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,30
1411,76,684.8,1.6,8,14,21,217,48,349,-1.8,25,0,0,0,0,2,6,0,0,1,125,2,32,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0.6,0.6,17,1.2,32.1,4,0.1,0.1,0,3.4,0.1,76.3,0.5,96.4,0,76.3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,97.8,0,89
804,94,360.4,1.6,3,5,2,94.8,26,724,-2.5,50,0,0,8,3,0,0,0,0,1,55.3,0,0,0,0,0,0,0,0,0,0,1,0.5,2,0.5,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0,110,0.5,0.6,22.4,1.3,42.7,1.8,0.3,0.8,0.1,2.9,0,77,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,69
341,103,1001.1,2.4,4,20,18,304,67,761,-4.6,20,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,138,1,3,0,0,0,0,0,0,0,0,1,20,0,0,7,4,0,0,0,0,200,0.8,0.9,15.7,1.2,26.6,3.5,0,0.6,0,2.9,0,77,1.3,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,48,1.2,0,0,61
447,21,390.9,3.2,2,6,7,90.7,27,368,-3.8,50,0,0,8,10,2,30,4,20,1,70,2,40,0,0,0,0,0,0,0,0,0,0,0,0,10,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,3.2,0.1,0.6,0.1,9.9,0.2,78,2,97.1,0,32,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
253,41,358.8,3.3,0,4,3,68.3,24,514,-5.7,60,0,0,0,0,0,0,4,27.5,1,50,0,0,0,0,0,0,1,2.5,2,107.5,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0.5,0.6,16.5,1.2,0,3.6,0,0.5,0,4.6,0,78,0,0,0,95.8,0,0,0,0,0,0,0,99.1,0,0,0,0,0,0,0,63
478,60,250.3,0.3,2,3,6,67.4,18,275,-1.5,100,0,0,0,0,0,0,0,0,0,0,2,179,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,300,0.3,0.4,12.6,1.1,24.5,3.3,0.1,0.7,0,0,0,78,0,98,0,59.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
1598,107,514.6,6.9,1,4,7,72.9,39,831,-9.2,40,0,0,0,0,0,0,4,9,1,85.5,2,104.5,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,3,1,5,0,0,0,0,0,0,250,0.5,0.6,16.2,0,33.1,3.7,0,0.6,0,4.3,0.1,78,0,98.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
1413,76,684.8,1.6,8,14,21,217,48,349,-1.8,25,0,0,0,0,2,14,0,0,1,125,2,16,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0.6,0.7,16,1.3,31.2,5,0.1,0.1,0,3.4,0.1,78.4,0.5,96.1,0,78.4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,101.6,0,33
256,41,358.8,3.3,0,4,3,68.3,24,514,-5.7,60,0,0,8,20,0,0,4,17.5,1,50,0,0,0,0,0,0,1,2.5,2,97.5,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0.5,0.6,15.3,1.2,0,3.6,0,0.4,0,5,0,79,0,0,0,133.9,0,0,0,0,0,0,0,99.2,0,0,0,0,0,0,0,72
1186,82,308.3,2.6,1,6,4,110,21,450,-4.4,100,0,0,0,0,0,0,0,0,1,94,0,0,0,0,0,0,1,3,2,94,1,3,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,300,0,0,0,0,0,2.5,0.2,0.4,0,4.5,0,79,2.2,0,0,57.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
1602,107,514.6,6.9,1,4,7,72.9,39,831,-9.2,40,0,0,0,0,2,7.5,4,4,1,85.5,2,102,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,3,1,5,0,0,0,0,0,0,250,0.5,0.6,16.2,0,31.3,4,0,0.6,0,4.3,0.2,79,0,98.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
1709,63,369.4,2.8,1,8,5,87.1,25,480,-4.1,20,3,13,0,0,0,0,0,0,0,0,2,162,0,0,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.5,0.7,27.2,1.4,34.2,5.3,1.2,0.8,0,3.1,0.1,79.1,1.3,96.1,2.3,220.3,13.9,0,0,0,0,0,0,0,0,0,0,41.5,2.3,0,0,101.3
1744,68,371.8,2.1,2,7,2,136,23,634,-4.4,4,0,0,0,0,2,3.8,4,11.3,1,25,2,64,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,2,36,0,0,0,0,0,0,0,0,0,0,150,0.7,0.8,11,1.1,21.9,4.3,0.3,0.5,0,3.2,0,79.7,0.8,100.7,0,0,0,0,0,7.4,0,0,0,0,0,0,0,100.1,1.4,0,0,81.4
